University Name,Name,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Stanford University,Juan Benet,https://public.rootdata.com/images/b12/1672307903078.jpg,Filecoin,Founder and CEO,https://x.com/juanbenet,https://www.linkedin.com/in/jbenetcs
Stanford University,Matt Katz,https://public.rootdata.com/images/b32/1677488321267.jpg,Caldera,Co-Founder,N/A,https://www.linkedin.com/in/mykatz/
Stanford University,Tom Schmidt,https://public.rootdata.com/images/b12/1673606079416.jpg,Dragonfly,Partner,https://x.com/tomhschmidt,https://www.linkedin.com/in/tomhschmidt/
Stanford University,Dana Hou,https://public.rootdata.com/images/b12/1690951088836.jpg,Binance Labs,Business Strategy & Ops,N/A,https://www.linkedin.com/in/dana-hou-1a452833/
Stanford University,Jason Zhao,https://public.rootdata.com/images/b12/1694057265241.jpg,Story Protocol,Co-Founder,N/A,https://www.linkedin.com/in/jasonjinzhao/
Stanford University,Nikil Viswanathan,https://public.rootdata.com/images/b12/1673606473344.jpg,Alchemy,Co-Founder and CEO,N/A,https://www.linkedin.com/in/nikilster/
Stanford University,Charles Lu,https://public.rootdata.com/images/b12/1679543697035.jpg,Espresso Systems,Co-Founder,https://x.com/charleslu1,https://www.linkedin.com/in/charleslu1/
Stanford University,Peng Jia,https://public.rootdata.com/images/b39/1711340790511.jpg,Nimble Network,CTO,N/A,https://www.linkedin.com/in/pengjia/
Stanford University,Rebecca Liao,https://public.rootdata.com/images/b12/1676195532046.jpg,Saga,"Cofounder, CEO",https://x.com/beccaliao,https://www.linkedin.com/in/rebecca-liao/
Stanford University,Simon Jones,https://public.rootdata.com/images/b12/1676195730039.jpg,Reya Network,Co-founder & CEO,https://x.com/0xSimonJones,https://www.linkedin.com/in/simon-jones-9498239b/
Stanford University,Avichal Garg,https://public.rootdata.com/images/b9/1678100115267.jpg,Electric Capital,Founder,https://x.com/avichal,https://www.linkedin.com/in/avichalgarg/
Stanford University,Chase Lochmiller,https://public.rootdata.com/images/b12/1678693196103.jpg,Crusoe Energy,"Cofounder, CEO",https://x.com/chaselochmiller,N/A
Stanford University,Alex Atallah,https://public.rootdata.com/images/b30/1686673964214.jpg,Opensea,Co-founder & Previously CTO,https://x.com/xanderatallah,https://www.linkedin.com/in/alexatallah/
Stanford University,Joseph Lau,https://public.rootdata.com/images/b6/1692005362597.jpg,Alchemy,Co-Founder and CTO,https://x.com/thejoelau,https://www.linkedin.com/in/josephlau/
Stanford University,Chengdiao Fan,https://public.rootdata.com/images/b12/1677752192793.jpg,Pi Network,Co-Founder,N/A,https://www.linkedin.com/in/chengdiao/
Stanford University,Bobby Lee,https://public.rootdata.com/images/b12/1677052330670.jpg,Ballet,"Cofounder, CEO",https://x.com/bobbyclee,https://www.linkedin.com/in/bobbyclee/
Stanford University,Curtis Spencer,https://public.rootdata.com/images/b30/1686709774431.jpg,Electric Capital,Co-Founder,https://x.com/jubos,https://www.linkedin.com/in/curtisspencer
Stanford University,Henri Stern,https://public.rootdata.com/images/b6/1680314392983.jpg,Privy,Co-founder & CEO,https://x.com/henri_stern,https://www.linkedin.com/in/henri-stern/
Stanford University,Rafael Cosman,https://public.rootdata.com/images/b12/1687677049004.jpg,TrueFi,Co-Founder,https://x.com/RafaelCosman,https://www.linkedin.com/in/rafaelcosman/
Stanford University,Will Papper,https://public.rootdata.com/images/b9/1670921347122.jpg,Syndicate,Co-Founder,https://x.com/WillPapper,https://www.linkedin.com/in/wpapper/
Stanford University,Albert Chon,https://public.rootdata.com/images/b6/1675345446495.jpg,Injective,Co-Founder & CTO,https://x.com/albertchon,https://www.linkedin.com/in/albertchon/
Stanford University,Michael Arrington,https://public.rootdata.com/images/b6/1685258357469.jpg,Arrington Capital,Founder,https://x.com/arrington,N/A
Stanford University,Andy Bromberg,https://public.rootdata.com/images/b12/1677639305762.jpg,CoinList,Co-Founder,https://x.com/andy_bromberg,https://www.linkedin.com/in/andybromberg/
Stanford University,Nemil Dalal,https://public.rootdata.com/images/b6/1693133941954.jpg,Coinbase,Senior Director of Product,https://x.com/nemild,https://www.linkedin.com/in/nemild/
Stanford University,Daniel Shorr,https://public.rootdata.com/images/b12/1684382229504.jpg,Modulus,Co-founder & CEO,https://x.com/realDanielShorr,https://www.linkedin.com/in/danielshorr/
Stanford University,Omar Siddiqui,https://public.rootdata.com/images/b12/1683861884604.jpg,Joyride Games,Founder and CEO,https://x.com/itsomsidd,https://www.linkedin.com/in/omsiddiqui/
Stanford University,Labhesh Patel,https://public.rootdata.com/images/b6/1718444154186.jpg,Autonomys Network,CEO,N/A,https://www.linkedin.com/in/labheshpatel/
Stanford University,Alok Vasudev,https://public.rootdata.com/images/b6/1693547624111.jpg,Standard Crypto,Co-Founder,https://x.com/alokvasudev,https://www.linkedin.com/in/alokvasudev/
Stanford University,Jesse Clayburgh,N/A,Protocol Labs,Co-Founder,N/A,https://www.linkedin.com/in/jesseclayburgh/
Stanford University,Ali Yahya,https://public.rootdata.com/images/b6/1673572760278.jpg,Andreessen Horowitz,General Partner,https://x.com/alive_eth,https://www.linkedin.com/in/ali01
Stanford University,Steve Chung,https://public.rootdata.com/images/b44/1718943647863.jpg,Azuki,COO,https://x.com/stevewchung,https://www.linkedin.com/in/stevewchung/
Stanford University,Sophia Dew,https://public.rootdata.com/images/b6/1719034553939.jpg,Celo,Developer Relations Engineering Lead,https://x.com/sodofi_,https://www.linkedin.com/in/sophiadew/
Stanford University,Forrest Browning,https://public.rootdata.com/images/b12/1672293696222.jpg,Audius,Co-Founder & CPO,N/A,https://www.linkedin.com/in/forrestbrowning/
Stanford University,Shaun Maguire,https://public.rootdata.com/images/b6/1695980657156.jpg,Sequoia Capital,Partner,https://x.com/shaunmmaguire,https://www.linkedin.com/in/shaun-maguire-c/
Stanford University,Roneil Rumburg,https://public.rootdata.com/images/b12/1672293517348.jpg,Audius,Co-Founder & CEO,N/A,https://www.linkedin.com/in/roneilr/
Stanford University,Gaby Goldberg,https://public.rootdata.com/images/b6/1706873125914.jpg,TCG Crypto,Investor,https://x.com/gaby_goldberg,https://www.linkedin.com/in/gabygoldberg/
Stanford University,Kevin Ding,https://public.rootdata.com/images/b12/1686740071139.jpg,DHVC,Partner,https://x.com/thekevinding,https://www.linkedin.com/in/thekevinding/
Stanford University,Yubo Ruan,https://public.rootdata.com/images/b30/1674637492576.jpg,ParaSpace,Founder,https://x.com/yuboruan,https://www.linkedin.com/in/yubo-ruan
Stanford University,Kathryn Haun,https://public.rootdata.com/images/b12/1678249552730.jpg,Haun Ventures,Founder & CEO,https://x.com/katie_haun,https://www.linkedin.com/in/kathryn-haun-0791456/
Stanford University,Ryan Cao,https://public.rootdata.com/images/b12/1684382564519.jpg,Modulus Labs,CFO/CTO,N/A,https://www.linkedin.com/in/ryan-cao/
Stanford University,Steven Willinger,https://public.rootdata.com/images/b12/1701075439673.jpg,Blockchain Builders Fund (BBF),Partner,N/A,https://www.linkedin.com/in/stevenwillinger/
Stanford University,Huahua Zheng,https://public.rootdata.com/images/b6/1704637757612.jpg,CharacterX,Founder & CEO,N/A,https://www.linkedin.com/in/huahua-zheng-hz/
Stanford University,Deian Stefan,https://public.rootdata.com/images/b12/1673690249549.jpg,Cubist,Co-Founder & CS,N/A,https://www.linkedin.com/in/deian-stefan/
Stanford University,Xochitl Cazador,https://public.rootdata.com/images/b6/1712806209666.jpg,Celo,Chief Ecosystem Growth Officer,https://x.com/xochitlcazador,https://www.linkedin.com/in/xochitl/
Stanford University,Linus Chung,https://public.rootdata.com/images/b6/1695517296936.jpg,Magic Eden,Head of Product,N/A,https://www.linkedin.com/in/linuschung/
Stanford University,Anjney Midha,https://public.rootdata.com/images/b9/1671100522116.jpg,Andreessen Horowitz,General Partner,https://x.com/anjneymidha,https://www.linkedin.com/in/anjney/
Stanford University,Galen Law-Kun,https://public.rootdata.com/images/b12/1686646640509.jpg,Double Peak Group,Founder,N/A,https://www.linkedin.com/in/galenlawkun/
Stanford University,Danny Zuckerman,https://public.rootdata.com/images/b6/1677471501092.jpg,Ceramic Network,Founder,https://x.com/dazuck,https://www.linkedin.com/in/danny-zuckerman-4389b013
Stanford University,Serge Kassardjian,https://public.rootdata.com/images/b6/1693557776879.jpg,6th Man Ventures,Co-Founder,https://x.com/sergekass,https://www.linkedin.com/in/sergekass/
Stanford University,Matthew Liu,https://public.rootdata.com/images/b6/1695996751331.jpg,Origin Protocol,Co-Founder,https://x.com/matthewliu,https://www.linkedin.com/in/matthewliu/
Stanford University,Rex Woodbury,https://public.rootdata.com/images/b9/1676617376388.jpg,Index Ventures,Partner,https://x.com/rex_woodbury,https://www.linkedin.com/in/rexwoodbury/
Stanford University,Rebecca Rettig,https://public.rootdata.com/images/b12/1674963100132.jpg,Polygon,Chief Legal & Policy Officer,https://x.com/RebeccaRettig1,https://www.linkedin.com/in/rebecca-rettig-8b90a284/
Stanford University,Robert Drost,https://public.rootdata.com/images/b6/1701172336000.jpg,Ethereal Ventures,Research Partner,https://x.com/rjdrost,https://www.linkedin.com/in/rjdrost/
Stanford University,Molly Mackinlay,https://public.rootdata.com/images/b6/1709311668927.jpg,Protocol Labs,Engineering & Research Lead,https://x.com/momack28,https://www.linkedin.com/in/mollymackinlay/
Stanford University,Guillaume Poncin,https://public.rootdata.com/images/b12/1692872228329.jpg,Alchemy,Engineering Lead,https://x.com/gponcin,https://www.linkedin.com/in/guillaume-poncin-012611/
Stanford University,"Magdalena ""Mags"" Kala",https://public.rootdata.com/images/b12/1673604296708.jpg,Double Down,Founder,https://x.com/magdalenakala,https://www.linkedin.com/in/magdalenakala/
Stanford University,Rich Heley,https://public.rootdata.com/images/b44/1719978141568.jpg,Worldcoin,Chief Device Officer,N/A,https://www.linkedin.com/in/heleyr/
Stanford University,Alessio Quaglini,https://public.rootdata.com/images/b12/1678938167490.jpg,Clearpool,Co-Founder,https://x.com/onchainpanini,https://www.linkedin.com/in/alessioquaglini
Stanford University,Yuchen J.,https://public.rootdata.com/images/b6/1715045063442.png,Robinhood,Senior Software Engineer & Tech Lead,https://x.com/0xPianoHands,https://www.linkedin.com/in/yuchen-j/
Stanford University,Hans Tung,https://public.rootdata.com/images/b12/1715249104118.jpg,GGV Capital,Managing Partner,N/A,https://www.linkedin.com/in/hans-tung/
Stanford University,Gary,https://public.rootdata.com/images/b12/1697528218304.jpg,Momentum Capital (MT Capital),Managing Partner,N/A,N/A
Stanford University,Daniel Vogel,https://public.rootdata.com/images/b12/1676443393552.jpg,Bitso,"Cofounder, CEO",N/A,https://www.linkedin.com/in/vogelito/
Stanford University,Ilya Fushman,https://public.rootdata.com/images/b9/1672906565388.jpg,Kleiner Perkins,Partner,https://x.com/ilyaf,https://www.linkedin.com/in/ilyafushman/
Stanford University,Elizabeth Yin,https://public.rootdata.com/images/b12/1673260350780.jpg,Hustle Fund,Co-Founder / GP,https://x.com/dunkhippo33,https://www.linkedin.com/in/elizabethyin
Stanford University,Krish Chelikavada,https://public.rootdata.com/images/b9/1675661933470.jpg,0xPass,Co-Founder and CEO,https://x.com/sachelik,https://www.linkedin.com/in/cskc1/
Stanford University,Kirthiga Reddy,https://public.rootdata.com/images/b22/1700469806416.jpg,Virtualness,Co-founder & CEO,N/A,https://www.linkedin.com/in/kirthiga/
Stanford University,Ben Fisch,https://public.rootdata.com/images/b12/1679543366646.jpg,Espresso Systems,"Co-founder,CEO",https://x.com/benafisch,https://www.linkedin.com/in/ben-fisch-2b20055b/
Stanford University,Arthur Meng,https://public.rootdata.com/images/b6/1704602606767.jpg,SocialScan,Founder & CEO,https://x.com/ArthurCMeng,https://www.linkedin.com/in/arthur-meng/
Stanford University,John Guibas,https://public.rootdata.com/images/b39/1711119179339.jpg,Succinct Labs,Co-Founder,https://x.com/jtguibas,https://www.linkedin.com/in/jtguibas/
Stanford University,Leo Zhang,https://public.rootdata.com/images/b6/1709203548543.jpg,Alkimiya,Founder & CEO,https://x.com/leorzhang,https://www.linkedin.com/in/leo-zhang-2615632a/
Stanford University,Guillermo Angeris,https://public.rootdata.com/images/b12/1687834158753.jpg,Bain Capital Crypto,Head of Research,https://x.com/GuilleAngeris,https://www.linkedin.com/in/guillean/
Stanford University,Kanyi Maqubela,https://public.rootdata.com/images/b6/1694787018579.jpg,Kindred Ventures,Managing Partner,https://x.com/km,https://www.linkedin.com/in/kanyi/
Stanford University,Arun Devabhaktuni,https://public.rootdata.com/images/b9/1671358742250.jpg,Mirana Ventures,Lead Researcher,https://x.com/feynyman,https://www.linkedin.com/in/arun-devabhaktuni-30641079/
Stanford University,Daniel ‌Marin,https://public.rootdata.com/images/b39/1710316912702.jpg,Nexus,Founder & CEO,https://x.com/danielmarinq,https://www.linkedin.com/in/danielmarinq/
Stanford University,Theo Diamandis,https://public.rootdata.com/images/b12/1687834779444.jpg,Bain Capital Crypto,Research Partner,https://x.com/theo_diamandis,https://www.linkedin.com/in/theo-diamandis/
Stanford University,Rachin Kalakheti,https://public.rootdata.com/images/b9/1675827385573.jpg,Cedro Finance,Founder,https://x.com/RachinKalakheti,https://www.linkedin.com/in/akalakheti/
Stanford University,Mandy Campbell,https://public.rootdata.com/images/b12/1687834555003.jpg,Bain Capital Crypto,Partner and Head of Marketing,https://x.com/mandyzcamp,https://www.linkedin.com/in/mandyzcamp/
Stanford University,Ben Livshits,https://public.rootdata.com/images/b6/1693132994447.jpg,zkSync / Matter Labs,VP of Research,https://x.com/convoluted_code,https://www.linkedin.com/in/ben-livshits/
Stanford University,Peiqian Li,https://public.rootdata.com/images/b6/1701072388573.jpg,Aperture Finance,Co-Founder & Co-CTO,N/A,https://www.linkedin.com/in/peiqianli/
Stanford University,Neil HAN,https://public.rootdata.com/images/b39/1705044623684.jpg,Reddio,Founder & CEO,https://x.com/NeilHANYD,https://www.linkedin.com/in/neilhan/
Stanford University,Jason Levy,https://public.rootdata.com/images/b12/1694056885057.jpg,Story Protocol,Co-Founder,https://x.com/JasonLLevy,https://www.linkedin.com/in/jason-levy-98999548/
Stanford University,Varun Kumar,https://public.rootdata.com/images/b12/1672898062379.jpg,Hashflow,Co-founder & CEO,https://x.com/GandalfTheBr0wn,https://www.linkedin.com/in/varunvruddhula/
Stanford University,Maika Isogawa,https://public.rootdata.com/images/b9/1675828413217.jpg,Webacy,Founder and CEO,https://x.com/maikaisogawa,https://www.linkedin.com/in/maikaisogawa/
Stanford University,Shaaran Lakshminarayanan,https://public.rootdata.com/images/b12/1694085536755.jpg,tanX,Founder,https://x.com/Shaaran5,https://www.linkedin.com/in/shaaran-lakshminarayanan/
Stanford University,Ukeme Okuku Ξ,https://public.rootdata.com/images/b44/1715828566900.jpg,Gamic,Co-Founder&CEO,https://x.com/hifisoftng,https://www.linkedin.com/in/ukeme-okuku-%CE%BE-83b8a5103/?originalSubdomain=ng
Stanford University,Nicole Liu,https://public.rootdata.com/images/b12/1683865760623.jpg,Comma3 Ventures,Founding Partner,https://x.com/0x_nico0,https://www.linkedin.com/in/nicole-liu-a3b380135/?originalSubdomain=sg
Stanford University,Shamal Ranasinghe,https://public.rootdata.com/images/b39/1705907117224.jpg,Audius,Chief Business Officer,https://x.com/shamalman,https://www.linkedin.com/in/shamalr/
Stanford University,Benedikt Bünz,https://public.rootdata.com/images/b39/1713243012781.jpg,Espresso Systems,co-founder and chief scientist,https://x.com/benediktbuenz,https://www.linkedin.com/in/buenz/
Stanford University,Jack Kim,N/A,HELIX Metaverse / Hypersonic Laboratories,Founder & CEO,N/A,https://www.linkedin.com/in/aa0239n/
Stanford University,Mitch Liu,https://public.rootdata.com/images/b12/1676195307310.jpg,Theta Network,"Cofounder, CEO",N/A,https://www.linkedin.com/in/mitchliutheta/
Stanford University,Peter Pong,https://public.rootdata.com/images/b6/1708437024277.jpg,Nest Wallet,Head of Engineering,https://x.com/ppongeth,https://www.linkedin.com/in/ppong/
Stanford University,Carlos Domingo,https://public.rootdata.com/images/b6/1676188028042.jpg,Securitize,Founder and CEO,https://x.com/carlosdomingo,https://www.linkedin.com/in/carlosdomingo/
Stanford University,Ethan Fast,https://public.rootdata.com/images/b6/1676188484939.jpg,Nash,Co-Founder,https://x.com/unignorant,https://www.linkedin.com/in/ethanfast/
Stanford University,Dean Tribble,https://public.rootdata.com/images/b12/1678951763305.jpg,Agoric,"Cofounder, CEO",N/A,https://www.linkedin.com/in/deantribble/
Stanford University,Alex Kahn,https://public.rootdata.com/images/b44/1718611509659.jpg,Econia,Chief Executive Officer,https://x.com/alnoki_,https://www.linkedin.com/in/alnoki/
Stanford University,Dennis J.H. Won,https://public.rootdata.com/images/b39/1705634584174.jpg,L2 Iterative Ventures,Technical Partner,https://x.com/0xdenniswon,https://www.linkedin.com/in/denniswon/
Stanford University,Orion Henry,https://public.rootdata.com/images/b12/1687676322292.jpg,Orange DAO,General Partner,N/A,https://www.linkedin.com/in/orionparrott/
Stanford University,Lule,https://public.rootdata.com/images/b44/1715669698796.jpg,eToro,CEO,https://x.com/luledemmissie,https://www.linkedin.com/in/luled/
Stanford University,Rodri Fernández Touza,https://public.rootdata.com/images/b39/1709273620025.jpg,Crossmint,Co-Founder,N/A,https://www.linkedin.com/in/rodrifernandez/
Stanford University,Lindsay Lamont,https://public.rootdata.com/images/b39/1705308212450.jpg,Uniswap,Head of Marketing,https://x.com/lclamont415,https://www.linkedin.com/in/lindsay-lamont/
Stanford University,Poramin Insom,https://public.rootdata.com/images/b6/1700710712360.jpg,Satang,Founder,https://x.com/insomporamin,https://www.linkedin.com/in/poramin/
Stanford University,Will McTighe,https://public.rootdata.com/images/b6/1675837117084.jpg,Web3Analytic,Co-Founder,https://x.com/WillMcTighe,https://www.linkedin.com/in/will-mctighe/
Stanford University,Shuo Shan,https://public.rootdata.com/images/b6/1704602952408.jpg,W3W,Co-Founder & CTO,N/A,https://www.linkedin.com/in/patrickshuoshan/
Stanford University,Fran Algaba,https://public.rootdata.com/images/b12/1689133740943.jpg,Giza,Co-founder & CEO,https://x.com/franalgaba_,https://www.linkedin.com/in/falgaba/?originalSubdomain=es
Stanford University,Adam Goldberg,https://public.rootdata.com/images/b12/1673516151174.jpg,Standard Crypto,Co-Founder,https://x.com/adamwgoldberg,https://www.linkedin.com/in/adamwgoldberg/
Stanford University,Ricky Wang,https://public.rootdata.com/images/b39/1706674176740.jpg,CyberConnect,BD Lead,N/A,https://www.linkedin.com/in/ricky-wang-74b3a0194/
Stanford University,Yan Zhu,https://public.rootdata.com/images/b6/1701680685547.jpg,Brave,Chief Security Officer,https://x.com/bcrypt/,N/A
Stanford University,Lyron Co Ting Keh,https://public.rootdata.com/images/b6/1709058466258.jpg,Seismic,Founer,https://x.com/lyronctk,https://www.linkedin.com/in/lyronctk/
Stanford University,Anshum Bhambri,https://public.rootdata.com/images/b12/1678937405565.jpg,FanCraze,Co-Founder,N/A,https://www.linkedin.com/in/anshumbhambri/
Stanford University,Danny Yang,https://public.rootdata.com/images/b12/1702609765523.jpg,Metagood,Founder and CEO,https://x.com/huuep,https://www.linkedin.com/in/huuep/
Stanford University,James Rathmell,https://public.rootdata.com/images/b39/1704270937622.jpg,Haun Ventures,General Counsel,https://x.com/jamesrathmell,https://www.linkedin.com/in/jamesrathmell/
Stanford University,Elodie de Marchi-Chouard,https://public.rootdata.com/images/b12/1700041262137.jpg,Kaiko,COO,N/A,https://www.linkedin.com/in/elodie-de-marchi-chouard-08930537/
Stanford University,Khoi Le,https://public.rootdata.com/images/b12/1682503663444.jpg,Fanhouse,Co-Founder,https://x.com/dragon_khoi,https://www.linkedin.com/in/dragonkhoi/
Stanford University,Chester Szeen,https://public.rootdata.com/images/b39/1713939920259.jpg,Seedify.fund,COO,https://x.com/chesterszeen,https://www.linkedin.com/in/chesterszeen/
Stanford University,Kevin Yang,https://public.rootdata.com/images/b12/1676014365680.jpg,Proof of Learn,Co-Founder & Co-Lead of Product,N/A,https://www.linkedin.com/in/kevin-yang-a556027b/
Stanford University,Alan Chiu,https://public.rootdata.com/images/b6/1675838069531.jpg,Boba Network,Co-Founder and CEO,https://x.com/alanchiu,https://www.linkedin.com/in/alanchiu/
Stanford University,Alana Ackerson,https://public.rootdata.com/images/b6/1710672685396.jpg,Oasis Pro,President,https://x.com/alanaackerson,https://www.linkedin.com/in/alanaackerson/
Stanford University,Max Wolff,https://public.rootdata.com/images/b6/1701316467115.jpg,Superstate,Senior Software Engineer,https://x.com/maxcwolff,https://www.linkedin.com/in/max-wolff-33a4b670/
Stanford University,Driss Benamour,https://public.rootdata.com/images/b12/1682329098369.jpg,Exponential,Co-founder & CEO,N/A,https://www.linkedin.com/in/drissb/
Stanford University,Scarlet Chen,https://public.rootdata.com/images/b6/1675834172710.jpg,Cytus Protocol,CEO,https://x.com/ScarletSijia,N/A
Stanford University,Mike Wu,https://public.rootdata.com/images/b12/1685435396265.jpg,Web3Analytic,Co-Founder,https://x.com/mike_h_wu,https://www.linkedin.com/in/mike-h-wu/
Stanford University,Isil Dillig,https://public.rootdata.com/images/b12/1691736011448.jpg,Veridise,Co-Founder & President,https://x.com/IsilDillig,https://www.linkedin.com/in/isil-dillig-29405a8/
Stanford University,Charles Cheng,https://public.rootdata.com/images/b12/1691142323886.jpg,Euterpe,联合创始人,N/A,https://www.linkedin.com/in/charles-cheng-ph-d-8571ba11b/
Stanford University,Alexander Leishman,https://public.rootdata.com/images/b12/1676455306693.jpg,River Financial,"Founder,CEO,CTO",https://x.com/Leishman,https://www.linkedin.com/in/alexanderleishman/
Stanford University,Marc Vanlerberghe,https://public.rootdata.com/images/b6/1710949544211.jpg,Algorand,CMO,N/A,https://www.linkedin.com/in/marcvl/
Stanford University,Soravis Srinawakoon,https://public.rootdata.com/images/b12/1676885190341.jpg,Band Protocol,"Cofounder, CEO",https://x.com/SSrinawakoon,https://www.linkedin.com/in/mansoravis/
Stanford University,David Pekar,https://public.rootdata.com/images/b6/1692546230086.jpg,Rare Bits,"Cofounder, CEO",N/A,https://www.linkedin.com/in/davepekar/
Stanford University,Thomas Scott,N/A,Worldcoin,Chief Legal Officer,N/A,https://www.linkedin.com/in/thomasjgscott/
Stanford University,Georgi Koreli,https://public.rootdata.com/images/b12/1687260036315.jpg,Hinkal Protocol,Co-Founder & CEO,N/A,https://www.linkedin.com/in/gegelz/
Stanford University,공윤진,https://public.rootdata.com/images/b32/1677660686864.jpg,GOPAX / Streami,Co-Founder&CTO,N/A,N/A
Stanford University,Rajiv Khemani,https://public.rootdata.com/images/b12/1684295507355.jpg,Auradine,Founder & CEO,https://x.com/rkhemani,https://www.linkedin.com/in/rajivkhemani/
Stanford University,Luke Tchang,https://public.rootdata.com/images/b6/1698232810480.jpg,Nocturne,"Cofounder, CEO",https://x.com/luketchang,https://www.linkedin.com/in/luke-tchang/overlay/
Stanford University,Brandon Truong,https://public.rootdata.com/images/b12/1690191794885.jpg,ZetaChain,Contributor,N/A,https://www.linkedin.com/in/btroo/
Stanford University,Ivan Bogatyy,https://public.rootdata.com/images/b6/1701677332604.jpg,Dragonfly,Research Partner,https://x.com/ivanbogatyy,https://www.linkedin.com/in/bogatyy/
Stanford University,Jason Rosenthal,https://public.rootdata.com/images/b39/1709800425099.jpg,Andreessen Horowitz,Operating Partner,https://x.com/jasonrosenthal,https://www.linkedin.com/in/jasonprosenthal/
Stanford University,Verity Coltman,https://public.rootdata.com/images/b39/1708501604376.jpg,Espresso Systems,Head of Ecosystem & Partnerships,https://x.com/vezzabel,https://www.linkedin.com/in/verity-coltman/
Stanford University,Anton Derlyatka,https://public.rootdata.com/images/b12/1672897856820.jpg,Sweatcoin,Co-Founder,N/A,https://www.linkedin.com/in/antonderlyatka/?originalSubdomain=uk
Stanford University,Rain Long,https://public.rootdata.com/images/b30/1706427871469.jpg,HashKey Group,CHO,N/A,https://www.linkedin.com/in/rain-long-86321b163/
Stanford University,Romil Verma,https://public.rootdata.com/images/b39/1709697608044.jpg,Outdefine,Co-Founder,https://x.com/romilvrma,https://www.linkedin.com/in/vermaromil/
Stanford University,Bill Barhydt,https://public.rootdata.com/images/b12/1678962847939.jpg,Abra,"Cofounder, CEO",https://x.com/billbarX,N/A
Stanford University,Silas Boyd-Wickizer,https://public.rootdata.com/images/b12/1686648646432.jpg,Valora,CTO,N/A,https://www.linkedin.com/in/silas-boyd-wickizer-17548111b/
Stanford University,Bernadette Cay,https://public.rootdata.com/images/b12/1692241574000.jpg,Linera,COO,N/A,https://www.linkedin.com/in/bernadettecay/
Stanford University,Tariq Patanam,https://public.rootdata.com/images/b12/1684381196056.jpg,Teablocks,Co-Founder,N/A,https://www.linkedin.com/in/tariqpatanam/
Stanford University,Juan Pablo Lafosse,https://public.rootdata.com/images/b12/1683880442736.jpg,TravelX,Co-founder & CEO,https://x.com/JuanPLafosse,https://www.linkedin.com/in/juan-pablo-lafosse-b7b142a/?originalSubdomain=ar
Stanford University,Zenobia Godschalk,https://public.rootdata.com/images/b12/1672306606879.jpg,Hedera,"SVP, Communications",https://x.com/zenobiazag,https://www.linkedin.com/in/zenobiaaustingodschalk/
Stanford University,Sophia Sun Zou,https://public.rootdata.com/images/b12/1687159855644.jpg,Greycroft,Investor,N/A,https://www.linkedin.com/in/sophiasunzou/
Stanford University,João Victor Aguiar,https://public.rootdata.com/images/b12/1680841741459.jpg,ECSA,Co-Founder,N/A,https://www.linkedin.com/in/jo%C3%A3o-victor-aguiar-8663b5230/?originalSubdomain=br
