Company Name,Name,Status,Image URL,Current Company,Job Title,X Link,LinkedIn Link
Google,Mike Neuder,Former,https://public.rootdata.com/images/b6/1703746536002.png,Ethereum Foundation,Researcher,https://x.com/mikeneuder,https://www.linkedin.com/in/michael-neuder/
Google,Asa Oines,Former,https://public.rootdata.com/images/b12/1672889648723.jpg,Hyperlane,Co-Founder,,https://www.linkedin.com/in/asa-oines-863b433b/
Google,Kevin Li,Former,https://public.rootdata.com/images/b12/1692963339584.jpg,GoldSky,Co-founder & CEO,https://x.com/kevintheli,https://www.linkedin.com/in/jklmli/
Google,Michael Ma,Former,https://public.rootdata.com/images/b12/1682320270379.jpg,CreatorDAO,Founder,https://x.com/MichaelandMa,https://www.linkedin.com/in/michaelma8/
Google,Ali Yahya,Former,https://public.rootdata.com/images/b6/1673572760278.jpg,Andreessen Horowitz,General Partner,https://x.com/alive_eth,https://www.linkedin.com/in/ali01
Google,Allen Day,Former,https://public.rootdata.com/images/b6/1713426565940.jpg,Primitive Ventures,Venture Partner,https://x.com/allenday,https://www.linkedin.com/in/allenday/
Google,Nadav Hollander,Former,https://public.rootdata.com/images/b6/1692005710967.jpg,Opensea,CTO,https://x.com/nadavahollander,https://www.linkedin.com/in/nadav-hollander-8268585a/
Google,Steven Goldfeder,Former,https://public.rootdata.com/images/b12/1672295395003.jpg,Arbitrum / Offchain Labs,Co-Founder and CEO,https://x.com/sgoldfed,https://www.linkedin.com/in/sgoldfed/
Google,Gaut,Former,https://public.rootdata.com/images/b32/1677481063772.jpg,Alongside,Co-Founder & COO,,https://www.linkedin.com/in/gauthierlemeur/
Google,Angelo Min,Former,https://public.rootdata.com/images/b6/1713888107712.jpg,DegenScore,Co-Founder,https://x.com/angelomint,
Google,Ethan Beard,Former,https://public.rootdata.com/images/b6/1695968304947.jpg,Yoz,Co-Founder,https://x.com/ethanbeard,https://www.linkedin.com/in/ethanbeard/
Google,Steven Willinger,Former,https://public.rootdata.com/images/b12/1701075439673.jpg,Blockchain Builders Fund (BBF),Partner,,https://www.linkedin.com/in/stevenwillinger/
Google,Arjun Arora,Former,https://public.rootdata.com/images/b6/1700902863360.jpg,Orderly Network,COO,https://x.com/0x_Arjun,https://www.linkedin.com/in/arjunarora1/
Google,Carl Vogel,Former,https://public.rootdata.com/images/b23/1671185617569.jpg,6th Man Ventures,Partner & Head of Research,https://x.com/CarlKVogel,https://www.linkedin.com/in/carlkvogel/
Google,Serge Kassardjian,Former,https://public.rootdata.com/images/b6/1693557776879.jpg,6th Man Ventures,Co-Founder,https://x.com/sergekass,https://www.linkedin.com/in/sergekass/
Google,Molly Mackinlay,Former,https://public.rootdata.com/images/b6/1709311668927.jpg,Protocol Labs,Engineering & Research Lead,https://x.com/momack28,https://www.linkedin.com/in/mollymackinlay/
Google,Guillaume Poncin,Former,https://public.rootdata.com/images/b12/1692872228329.jpg,Alchemy,Engineering Lead,https://x.com/gponcin,https://www.linkedin.com/in/guillaume-poncin-012611/
Google,Zhimao Liu,Former,https://public.rootdata.com/images/b39/1709005598510.jpg,CyberConnect,Co-Founder,https://x.com/zhimao_liu,https://www.linkedin.com/in/zhimao-liu/
Google,Max Branzburg,Former,https://public.rootdata.com/images/b39/1704695661661.jpg,Coinbase,Head of Consumer Products,https://x.com/maxbranzburg,https://www.linkedin.com/in/mbranzburg/
Google,Jordan Dunne,Former,https://public.rootdata.com/images/b12/1712546658579.jpg,The Open Network,Head of DeFi,https://x.com/jordanwdunne,https://www.linkedin.com/in/jordanwdunne/
Google,Misa Shen,Former,https://public.rootdata.com/images/b6/1719798323439.jpg,OpenLayer,CMO,https://x.com/0xmisaa,https://www.linkedin.com/in/misa-shen-690992159/
Google,Qi Zhou,Former,https://public.rootdata.com/images/b12/1690427381531.jpg,EthStorage,Founder,https://x.com/qc_qizhou,https://www.linkedin.com/in/qi-zhou-9a668715/
Google,Hang Yin,Former,https://public.rootdata.com/images/b39/1710757663525.jpg,Phala Network,Co-Founder & CTO,,https://www.linkedin.com/in/hang-yin-167012a7/
Google,Simon Baksys,Former,https://public.rootdata.com/images/b39/1712907495452.jpg,LayerZero,"VP, Business Development",,https://www.linkedin.com/in/simonasbaksys/
Google,Zhong Shao,Former,https://public.rootdata.com/images/b12/1677653843843.jpg,CertiK,Co-Founder,,https://www.linkedin.com/in/zhaozhong-ni-6919046/
Google,Amanda Jacobsen,Former,https://public.rootdata.com/images/b6/1710130994398.jpg,Optimism,Head of Marketing,https://x.com/amandatylerj,https://www.linkedin.com/in/amandatylerj/
Google,Sonam Joshi,Former,https://public.rootdata.com/images/b6/1717212947406.jpg,Centrifuge,Head of Product,,https://www.linkedin.com/in/sonamjoshi/
Google,Elizabeth Yin,Former,https://public.rootdata.com/images/b12/1673260350780.jpg,Hustle Fund,Co-Founder / GP,https://x.com/dunkhippo33,https://www.linkedin.com/in/elizabethyin
Google,Jess,Former,https://public.rootdata.com/images/b44/1718164255406.jpg,Hooked Protocol,Chief Marketing Officer,https://x.com/jess_hooked,https://www.linkedin.com/in/jess-l-419818257/?originalSubdomain=sg
Google,Wei,Former,https://public.rootdata.com/images/b6/1714101334049.jpg,Adot,Founder and CEO,https://x.com/Wei_ADot,https://www.linkedin.com/in/dr-wei-z-922712265/
Google,Remi Gai,Former,https://public.rootdata.com/images/b6/1697693610641.jpg,Inco Network,Founder,https://x.com/remi_gai,https://www.linkedin.com/in/remigai/
Google,Andrey Doronichev,Former,https://public.rootdata.com/images/b12/1682492645093.jpg,Optic,"Founder, CEO",https://x.com/dobry?lang=zh,https://www.linkedin.com/in/doronichev/
Google,Preston Van Loon,Former,https://public.rootdata.com/images/b6/1685160574007.jpg,Prysmatic Labs,Co-Founder,https://x.com/preston_vanloon,https://www.linkedin.com/in/prestonvanloon
Google,Victor Zhou,Former,https://public.rootdata.com/images/b6/1712037952510.jpg,Namefi.io,Founder & CEO,https://x.com/namefi_io,https://www.linkedin.com/in/zainanzhou/
Google,Harry Liu,Former,https://public.rootdata.com/images/b12/1686135608985.jpg,Forj,CEO,https://x.com/harry_forj,https://www.linkedin.com/in/harryprofile/?originalSubdomain=ca
Google,Farseek,Former,https://public.rootdata.com/images/b6/1702986744521.jpg,Kinza,Co-Founder & CEO,https://x.com/sargrass,
Google,Olaoluwa Osuntokun,Former,https://public.rootdata.com/images/b12/1677644800010.jpg,Lightning Labs,Co-founder and CTO,https://x.com/roasbeef,https://www.linkedin.com/in/olaoluwaosuntokun/
Google,Mike Belshe,Former,https://public.rootdata.com/images/b12/1671430469444.jpg,BitGo,Co-Founder & CEO,https://x.com/mikebelshe,https://www.linkedin.com/in/mikebelshe/
Google,Peiqian Li,Former,https://public.rootdata.com/images/b6/1701072388573.jpg,Aperture Finance,Co-Founder & Co-CTO,,https://www.linkedin.com/in/peiqianli/
Google,Brandon Tory,Former,https://public.rootdata.com/images/b12/1685436853361.jpg,formless,Co-Founder,https://x.com/brandontory,https://www.linkedin.com/in/brandon-tory-a0824623/
Google,Yurii Kyparus,Former,https://public.rootdata.com/images/b12/1673425558550.jpg,Wallchain,Co-Founder & CEO,,https://www.linkedin.com/in/kyparus
Google,Miljan Martic,Former,https://public.rootdata.com/images/b6/1700482987683.jpg,Kosen Labs,Co-Founder & CEO,https://x.com/miljan0x,https://www.linkedin.com/in/miljanmartic/
Google,Rachael Horwitz,Former,https://public.rootdata.com/images/b30/1686490780204.jpg,Haun Ventures,CMO,https://x.com/rachaelrad,https://www.linkedin.com/in/rachaelhorwitz/
Google,Shaaran Lakshminarayanan,Former,https://public.rootdata.com/images/b12/1694085536755.jpg,tanX,Founder,https://x.com/Shaaran5,https://www.linkedin.com/in/shaaran-lakshminarayanan/
Google,Michael Tanguma,Former,https://public.rootdata.com/images/b6/1697726607843.jpg,Bitcoin Talent,Co-Founder,https://x.com/MTanguma,https://www.linkedin.com/in/mtanguma/
Google,Brian Retford,Former,https://public.rootdata.com/images/b12/1689822875573.jpg,RISC Zero,Co-founder & CEO,https://x.com/BrianRetford,https://www.linkedin.com/in/brian-retford/
Google,Kayvon Tehranian,Former,https://public.rootdata.com/images/b6/1708703718804.jpg,Foundation,Founder & CEO,https://x.com/saturnial,https://www.linkedin.com/in/kayvontehranian/
Google,Sam Shev,Former,https://public.rootdata.com/images/b44/1718164381844.jpg,Ava Protocol,Head of Marketing,https://x.com/Sam_Cubed,https://www.linkedin.com/in/samshev/
Google,Jess Lo,Former,https://public.rootdata.com/images/b6/1708620204334.jpg,Hooked Protocol,Chief Marketing Officer,https://x.com/jess_hooked,https://www.linkedin.com/in/jess-l-419818257/
Google,Eugene Shen,Former,https://public.rootdata.com/images/b6/1697766802885.jpg,Beluga,Co-Founder & Head of Engineering,https://x.com/eyqshen,https://www.linkedin.com/in/eyqs/
Google,Binyi Chen,Former,https://public.rootdata.com/images/b6/1697379630638.jpg,Espresso Systems,Chief Cryptographer,https://x.com/Charles_Chen533,https://www.linkedin.com/in/binyi-chen-a0440437/
Google,Ben Scharfstein,Former,https://public.rootdata.com/images/b9/1676621744041.jpg,Stelo,Co-Founder & CEO,https://x.com/benscharfstein,https://www.linkedin.com/in/benscharfstein/
Google,Patrick McGregor,Former,https://public.rootdata.com/images/b12/1696920924423.jpg,Crusoe Energy,Chief Product Officer,,https://www.linkedin.com/in/patrick-mcgregor/
Google,Bugra Cakmak,Former,https://public.rootdata.com/images/b9/1675832765493.jpg,Cenoa,Co-Founder,https://x.com/bugracakmak,https://www.linkedin.com/in/bugra-cakmak-619b6316a/
Google,Kan Qiao,Former,https://public.rootdata.com/images/b6/1704511179924.jpg,Sentio,Co-Founder,https://x.com/qiaokan,https://www.linkedin.com/in/kan-q-9616811a/
Google,Bruce Li,Former,https://public.rootdata.com/images/b12/1686490095127.jpg,NKN,Co-founder & Co-CEO,https://x.com/zbruceli,https://www.linkedin.com/in/zbruceli/
Google,Matt Rice,Former,https://public.rootdata.com/images/b6/1713288837840.jpg,UMA,CTO,https://x.com/mrice32,https://www.linkedin.com/in/matthew-rice-6535452b/
Google,Raghu Yarlagadda,Former,https://public.rootdata.com/images/b6/1691063121782.jpg,FalconX,"Cofounder, CEO",https://x.com/2ragu,https://www.linkedin.com/in/raghuy/
Google,Stephen Tse,Former,https://public.rootdata.com/images/b12/1675741195678.jpg,Harmony,Founder and CEO,https://x.com/stse,https://www.linkedin.com/in/tsestephen/
Google,Won Soh,Former,https://public.rootdata.com/images/b12/1683881620861.jpg,Space Runners,Co-Founder,https://x.com/wonsteen,https://www.linkedin.com/in/won-soh/
Google,Daniel Alegre,Former,https://public.rootdata.com/images/b30/1686666674494.jpg,Yuga Labs,CEO,https://x.com/dalegre,https://www.linkedin.com/in/daniel-alegre-a906954
Google,Cory Klippsten,Former,https://public.rootdata.com/images/b6/1696651515734.jpg,Swan,CEO,https://x.com/coryklippsten,https://www.linkedin.com/in/coryklippsten/
Google,João Fiadeiro,Former,https://public.rootdata.com/images/b6/1700469140555.jpg,Catena Labs,Chief Product Officer,,https://www.linkedin.com/in/jfiadeiro/
Google,Michelle Latzer,Former,https://public.rootdata.com/images/b12/1680842513444.jpg,Tweed,Co-founder & CEO,,https://www.linkedin.com/in/michellelatzer/
Google,Arisa Toyosaki,Former,https://public.rootdata.com/images/b12/1694415249520.jpg,Cega,Co-Founder and CEO,,https://www.linkedin.com/in/toyosaki/
Google,Sridhar Ramaswamy,Former,https://public.rootdata.com/images/b16/1677597259458.jpg,Nxyz,"Cofounder, CEO",https://x.com/RamaswmySridhar?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.linkedin.com/in/sridhar-ramaswamy
Google,Chen (Charlie) Chen,Former,https://public.rootdata.com/images/b39/1709696896002.jpg,Jomo,Co-Founder,,https://www.linkedin.com/in/chen-chen-5174b224/
Google,Chris Chang,Former,https://public.rootdata.com/images/b39/1712058434828.jpg,Gomble Games,CBO,https://x.com/Chris_GOMBLE,
Google,Pieter Wuille,Former,https://public.rootdata.com/images/b9/1674978954677.jpg,Chaincode Labs,Engineer,https://x.com/pwuille,https://www.linkedin.com/in/pieterwuille/
Google,Matt Stafford,Former,https://public.rootdata.com/images/b44/1718869719518.jpg,Circle,"VP, Global Ecosystem",,https://www.linkedin.com/in/matt-stafford-b178708/
Google,David Pekar,Former,https://public.rootdata.com/images/b6/1692546230086.jpg,Rare Bits,"Cofounder, CEO",,https://www.linkedin.com/in/davepekar/
Google,Ronny Conway,Former,https://public.rootdata.com/images/b12/1694659503547.jpg,A.Capital,Founder & General Partner,,https://www.linkedin.com/in/ronny-conway-a4a38815/
Google,Kieran White,Former,https://public.rootdata.com/images/b6/1698339203862.jpg,Return,"Cofounder, CEO",https://x.com/kierwhite,
Google,Jackie Bona,Former,https://public.rootdata.com/images/b12/1673517508707.jpg,Valora,CEO,https://x.com/jackie_bona,https://www.linkedin.com/in/jackiebona/
Google,Yuan Sun,Former,https://public.rootdata.com/images/b6/1708434224191.jpg,Nest Wallet,Co-Founder,,https://www.linkedin.com/in/yuansun33/
Google,Marc Vanlerberghe,Former,https://public.rootdata.com/images/b6/1710949544211.jpg,Algorand,CMO,,https://www.linkedin.com/in/marcvl/
Google,공윤진,Former,https://public.rootdata.com/images/b32/1677660686864.jpg,GOPAX / Streami,Co-Founder&CTO,,
Google,Prithvi Subburaj,Former,https://public.rootdata.com/images/b6/1701107691216.jpg,Optimism,COO,,https://www.linkedin.com/in/prithvisubburaj/
Google,Justin Jow,Former,https://public.rootdata.com/images/b6/1707814381564.jpg,Opensea,VP Finance,,https://www.linkedin.com/in/justinjow/
Google,Sina Sabet,Former,https://public.rootdata.com/images/b6/1708339024611.jpg,WITNESS,Co-Founder,https://x.com/sina_eth_,
Google,Alfonso Gómez-Jordana Mañas,Former,https://public.rootdata.com/images/b39/1709283089361.jpg,Crossmint,Cofounder,,https://www.linkedin.com/in/alfongj/
Google,Ivan Bogatyy,Former,https://public.rootdata.com/images/b6/1701677332604.jpg,Dragonfly,Research Partner,https://x.com/ivanbogatyy,https://www.linkedin.com/in/bogatyy/
Google,Sherry Jiang,Former,https://public.rootdata.com/images/b6/1696926410099.jpg,Bluejay Finance,"Cofounder, CEO",https://x.com/SherryYanJiang,https://www.linkedin.com/in/sherry-jiang-12557332/
Google,Todd Wang,Former,https://public.rootdata.com/images/b16/1677597791332.jpg,Nxyz,Co-Founder & CTO,,https://www.linkedin.com/in/todd-wang
Google,Amir Sarhangi,Former,https://public.rootdata.com/images/b12/1699860626570.jpg,Supermojo,CEO and Founder,https://x.com/AmirSarhangi,https://www.linkedin.com/in/asarhangi/
Google,Fuyao Zhao,Former,https://public.rootdata.com/images/b6/1704511042385.jpg,Sentio,Co-Founder & CEO,,https://www.linkedin.com/in/fuyaoz/
Google,Manish Gupta,Former,https://public.rootdata.com/images/b39/1704694907613.jpg,Coinbase,EVP of Engineering,,https://www.linkedin.com/in/manish-gupta-9a9490/
Google,Jason Rosenthal,Former,https://public.rootdata.com/images/b39/1709800425099.jpg,Andreessen Horowitz,Operating Partner,https://x.com/jasonrosenthal,https://www.linkedin.com/in/jasonprosenthal/
Google,Jon Lerner,Former,https://public.rootdata.com/images/b12/1673757613527.jpg,CoinTracker,Co-Founder,https://x.com/jon_lerner,https://www.linkedin.com/in/jonlerner/
Google,Michelle Wu,Former,https://public.rootdata.com/images/b6/1697791554364.jpg,web3 chief of staff,Founder,,https://www.linkedin.com/in/michellekellywu/
Google,Tariq Patanam,Former,https://public.rootdata.com/images/b12/1684381196056.jpg,Teablocks,Co-Founder,,https://www.linkedin.com/in/tariqpatanam/
Google,Vijay Ayyar,Former,https://public.rootdata.com/images/b6/1701937006717.jpg,CoinDCX,"VP, International Markets & Growth",https://x.com/vijayayyar,https://www.linkedin.com/in/vayyar/
Google,Mary Gooneratne,Former,https://public.rootdata.com/images/b39/1705300694967.jpg,Bridgesplit,Co-Founder & COO,https://x.com/marygooneratne,https://www.linkedin.com/in/marygooneratne/
Google,Raymond Jacobson,Former,https://public.rootdata.com/images/b39/1705906475831.jpg,Audius,CTO,,https://www.linkedin.com/in/jacobsonraymond/
Google,Romil Verma,Former,https://public.rootdata.com/images/b39/1709697608044.jpg,Outdefine,Co-Founder,https://x.com/romilvrma,https://www.linkedin.com/in/vermaromil/
Google,David Mihal,Former,https://public.rootdata.com/images/b6/1705943482504.jpg,CryptoStats,Founder,https://x.com/dmihal,https://www.linkedin.com/in/dmihal/
Google,Jimmy McNelis,Former,https://public.rootdata.com/images/b6/1717258354685.jpg,Nameless,Founder & CEO,https://x.com/j1mmyeth,https://www.linkedin.com/in/jimmcnelis/
Google,Joonatan Lintala,Former,https://public.rootdata.com/images/b6/1696647419087.jpg,Phaver,Founder & CEO,https://x.com/joonatanlintala,https://www.linkedin.com/in/joonatanlintala
Google,Gal Sagie,Former,https://public.rootdata.com/images/b9/1675240985788.jpg,Hypernative,Co-Founder and CEO,https://x.com/GalSagie,https://www.linkedin.com/in/gal-sagie-5771ab14/
Google,Brandon Iles,Former,https://public.rootdata.com/images/b6/1708841229392.jpg,Ampleforth,Co-Founder,https://x.com/brandoniles,https://www.linkedin.com/in/brandoniles/
Google,Lukas Scheucher,Former,https://public.rootdata.com/images/b39/1709698207715.jpg,Compass Labs,CTO,https://x.com/_scheuclu_,https://www.linkedin.com/in/scheuclu/
Google,Zoé (Zora) Meckbach,Former,https://public.rootdata.com/images/b39/1710758323345.jpg,Phala Network,Vice President & Partner,https://x.com/MeckbachZo51313,https://www.linkedin.com/in/zora-meckbach/
Google,Alexander de Lorraine,Former,https://public.rootdata.com/images/b39/1713155962547.jpg,Archblock,CEO,,https://www.linkedin.com/in/alexdelorraine/?originalSubdomain=ie
Google,Juan Camilo Dorado,Former,https://public.rootdata.com/images/b44/1716463588983.jpg,ClayStack,Head of Product Engineering,,https://www.linkedin.com/in/juancamilodorado/
Google,Roberto Machado,Former,https://public.rootdata.com/images/b12/1698129226811.jpg,BetaBlocks,Co-founder & CEO,https://x.com/robmachadoFL,https://www.linkedin.com/in/robmachadosf/
Google,Sumit Vohra,Former,https://public.rootdata.com/images/b12/1684390116519.jpg,Singularity,Co-Founder&CTO,,https://www.linkedin.com/in/sumit-vohra-224484a0/
Google,Baris Gultekin,Former,https://public.rootdata.com/images/b16/1677598265053.jpg,Nxyz,Co-Founder & CPO,https://x.com/barisg?lang=en,https://www.linkedin.com/in/barisg
Google,Wendy Yao,Former,https://public.rootdata.com/images/b39/1704959039695.jpg,M77 Ventures,Managing Partner,https://x.com/jellyfrog_yao1,https://www.linkedin.com/in/wendy-yao-a0a24550/
Google,Brendan Chou,Former,https://public.rootdata.com/images/b6/1701315926235.jpg,dYdX,Head of Engineering,https://x.com/b_chou,https://www.linkedin.com/in/brendanchou/
Google,Elizabeth Laraki,Former,https://public.rootdata.com/images/b6/1691035815243.jpg,Electric Capital,Design Partner,https://x.com/elizlaraki,https://www.linkedin.com/in/elizabethlaraki/
Google,Nathan Barraille,Former,https://public.rootdata.com/images/b9/1675339710292.jpg,Cohort,Co-Founder and CTO,https://x.com/nbarraille,https://www.linkedin.com/in/nbarraille/
Google,Alan Sapede,Former,https://public.rootdata.com/images/b9/1675227206261.jpg,Moonbeam,VP of Blockchain Engineering,,https://www.linkedin.com/in/alansapede/
Google,Akhila Raju,Former,https://public.rootdata.com/images/b6/1701702809788.jpg,Tweed,Product Lead,https://x.com/akhilasraju,https://www.linkedin.com/in/akhilaraju/
Google,Ahmed Attia,Former,https://public.rootdata.com/images/b39/1708934715577.jpg,Synquote,Founder,https://x.com/attiathehun,https://www.linkedin.com/in/ahmedalaaattia/
Google,Chandan Lodha,Former,https://public.rootdata.com/images/b12/1673760598030.jpg,CoinTracker,Co-Founder,https://x.com/cglodha,https://www.linkedin.com/in/clodha/
Google,Steve Lee,Former,https://public.rootdata.com/images/b6/1714990097885.jpg,Spiral,Lead,https://x.com/moneyball,https://www.linkedin.com/in/stevenjlee/
Google,Lorenz Breidenbach,Former,https://public.rootdata.com/images/b6/1698981867448.jpg,Chainlink,Leading Research&Development,https://x.com/ethlorenz,
Google,Changhao Jiang,Former,https://public.rootdata.com/images/b6/1673113933271.jpg,Cobo,Co-founder and CTO,,https://www.linkedin.com/in/changhaojiang/
Google,Claire Belmont,Former,https://public.rootdata.com/images/b6/1701693704473.jpg,Stardust,Principal,https://x.com/clairebelmont,https://www.linkedin.com/in/clairebelmont/
Google,David Rolefson,Former,https://public.rootdata.com/images/b12/1702610794477.jpg,Yuga Labs,COO,,https://www.linkedin.com/in/david-rolefson-1451072/
Google,Blake Arnold,Former,https://public.rootdata.com/images/b39/1707041698261.jpg,Definitive,Co-Founder,,https://www.linkedin.com/in/blakearnold/
Google,Divya Agarwalla,Former,https://public.rootdata.com/images/b13/1720601034991.jpg,Solana,Head of Product,,https://www.linkedin.com/in/divyaagarwalla/
Google,Lea Bauer,Former,https://public.rootdata.com/images/b6/1696951534008.jpg,Neutral,COO,https://x.com/leafbauer,https://www.linkedin.com/in/leabauer/
Google,Mark Miller,Former,https://public.rootdata.com/images/b12/1678952048967.jpg,Agoric,CTO and Chief Scientist,https://x.com/marksammiller,https://www.linkedin.com/in/mark-miller-999a3/
Google,Will Robinson,Former,https://public.rootdata.com/images/b39/1704694442950.jpg,Coinbase,VP of Engineering,,https://www.linkedin.com/in/dangerwillrobinson/
Google,Eugene Kim,Former,https://public.rootdata.com/images/b44/1715763595567.jpg,Karma3 Labs,Co-Founder,,https://www.linkedin.com/in/astralblue/
Google,Emmett Hollyer,Former,https://public.rootdata.com/images/b13/1720603428468.jpg,Solana,General Manager,,https://www.linkedin.com/in/emmett-hollyer/
Google,Aditya Gupta,Former,https://public.rootdata.com/images/b12/1684389933503.jpg,Singularity,Co-Founder,https://x.com/adgupta81,https://www.linkedin.com/in/aditya-gupta-6680605/
Google,Sam Eiderman,Former,https://public.rootdata.com/images/b6/1709694541327.jpg,Utila,Co-Founder & CTO,https://x.com/_eiderman,https://www.linkedin.com/in/sam-eiderman/
Google,Shahaf Gonen,Former,https://public.rootdata.com/images/b6/1710869723711.jpg,Alterya,Co-Founder,,https://www.linkedin.com/in/shahaf-gonen-640998108/
Google,Kemal El Moujahid,Former,https://public.rootdata.com/images/b39/1703581859172.jpg,Chainlink,CPO,https://x.com/kelmoujahid,https://www.linkedin.com/in/kemalelmoujahid/
