Name,URL,Founded,Latest Investment,Round (1 Year),Portfolio,Total Raised
SNZ Holding,https://www.rootdata.com/Investors/detail/SNZ%20Holding?k=MTMw,2019,"Jul 16, 2024",25,106,--
Laser Digital,https://www.rootdata.com/Investors/detail/Laser%20Digital?k=MTE0NTE%3D,2022,"Jul 02, 2024",25,29,--
dao5,https://www.rootdata.com/Investors/detail/dao5?k=NDY0,2022,"Jul 02, 2024",25,44,$125 M
DCF GOD,https://www.rootdata.com/member/DCF%20GOD?k=MTM4MTI%3D,--,"Jul 02, 2024",24,32,--
CSP DAO,https://www.rootdata.com/Investors/detail/CSP%20DAO?k=MTEzMzU%3D,2020,"Jul 04, 2024",23,54,--
Signum Capital,https://www.rootdata.com/Investors/detail/Signum%20Capital?k=MTMz,2017,"Jun 06, 2024",23,127,--
Hashed,https://www.rootdata.com/Investors/detail/Hashed?k=MTg1,2017,"Jun 06, 2024",23,147,$320 M
Santiago R Santos,https://www.rootdata.com/member/Santiago%20R%20Santos?k=ODY1OA%3D%3D,--,"Jul 16, 2024",22,72,--
Electric Capital,https://www.rootdata.com/Investors/detail/Electric%20Capital?k=MjAx,2013,"Jul 09, 2024",22,88,$1.11 B
Nomad Capital,https://www.rootdata.com/Investors/detail/Nomad%20Capital?k=MTE4NjY%3D,2022,"Jul 02, 2024",22,23,--
Alliance DAO,https://www.rootdata.com/Investors/detail/Alliance%20DAO?k=MjEx,2020,"Jun 17, 2024",22,159,$50 M
Symbolic Capital,https://www.rootdata.com/Investors/detail/Symbolic%20Capital?k=MzQ3,--,"Jul 16, 2024",21,35,$50 M
Kucoin Ventures,https://www.rootdata.com/Investors/detail/Kucoin%20Ventures?k=MTY2,--,"Jul 16, 2024",21,63,--
Framework Ventures,https://www.rootdata.com/Investors/detail/Framework%20Ventures?k=MTkz,2017,"Jul 16, 2024",21,102,$500 M
IOSG Ventures,https://www.rootdata.com/Investors/detail/IOSG%20Ventures?k=MTcy,2017,"Jul 03, 2024",21,162,$80 M
Pantera Capital,https://www.rootdata.com/Investors/detail/Pantera%20Capital?k=MTUw,2013,"Jul 02, 2024",21,197,$1.06 B
Manifold Trading,https://www.rootdata.com/Projects/detail/Manifold%20Trading?k=NDM5OA%3D%3D,2021,"Jun 30, 2024",21,25,--
LongHash Ventures,https://www.rootdata.com/Investors/detail/LongHash%20Ventures?k=MTYw,2018,"Jun 21, 2024",21,121,$115 M
Presto Labs,https://www.rootdata.com/Projects/detail/Presto%20Labs?k=MTIzMjQ%3D,2014,"Jul 16, 2024",20,21,--
Inception Capital,https://www.rootdata.com/Investors/detail/Inception%20Capital?k=MTUx,2021,"Jul 09, 2024",20,50,$55 M
Arca,https://www.rootdata.com/Projects/detail/Arca?k=NDQxNA%3D%3D,2018,"Jun 27, 2024",20,37,--
Mr. Block,https://www.rootdata.com/member/Mr.%20Block?k=MTMyOTQ%3D,--,"Jun 12, 2024",20,36,--
Sfermion,https://www.rootdata.com/Investors/detail/Sfermion?k=MTA4Mjg%3D,2019,"May 17, 2024",20,97,$100 M
Fenbushi Capital,https://www.rootdata.com/Investors/detail/Fenbushi%20Capital?k=MTk4,2015,"Jul 19, 2024",19,184,$50 M
Folius Ventures,https://www.rootdata.com/Investors/detail/Folius%20Ventures?k=MTk2,2021,"Jul 18, 2024",19,84,$50 M
Maven 11,https://www.rootdata.com/Investors/detail/Maven%2011?k=MTU3,2015,"Jul 09, 2024",19,85,$120 M
Anatoly Yakovenko,https://www.rootdata.com/member/Anatoly%20Yakovenko?k=OTAyMw%3D%3D,--,"Jul 09, 2024",19,26,--
ABCDE Capital,https://www.rootdata.com/Investors/detail/ABCDE%20Capital?k=MzEx,2022,"Jul 02, 2024",19,30,$400 M
1kx,https://www.rootdata.com/Investors/detail/1kx?k=MjQw,2017,"Jul 02, 2024",19,111,$75 M
Lemniscap,https://www.rootdata.com/Investors/detail/Lemniscap?k=MTA3NDM%3D,2017,"Jul 09, 2024",18,120,--
Dragonfly,https://www.rootdata.com/Investors/detail/Dragonfly?k=MjAz,2018,"Jul 09, 2024",18,169,$975 M
Founderheads,https://www.rootdata.com/Investors/detail/Founderheads?k=MTE4Njk%3D,2021,"Jul 05, 2024",18,30,--
gumi Cryptos Capital,https://www.rootdata.com/Investors/detail/gumi%20Cryptos%20Capital?k=NTY5,2018,"Jul 02, 2024",18,69,$110 M
UTXO Management,https://www.rootdata.com/Investors/detail/UTXO%20Management?k=MTIyNTU%3D,2019,"Jun 27, 2024",18,26,--
Wintermute,https://www.rootdata.com/Projects/detail/Wintermute?k=NDA3Ng%3D%3D,2017,"Jun 26, 2024",18,75,--
Skyland Ventures,https://www.rootdata.com/Investors/detail/Skyland%20Ventures?k=MTE3MDU%3D,2012,"Jun 13, 2024",18,32,$78 M
Merit Circle,https://www.rootdata.com/Projects/detail/Merit%20Circle?k=MTA3Nw%3D%3D,2021,"Jun 12, 2024",18,56,--
Hyperithm,https://www.rootdata.com/Projects/detail/Hyperithm?k=NTM0Mw%3D%3D,2018,"Jul 19, 2024",17,26,--
Galaxy,https://www.rootdata.com/Projects/detail/Galaxy?k=NDA4Ng%3D%3D,2018,"Jul 18, 2024",17,112,--
Ivan Liljeqvist,https://www.rootdata.com/member/Ivan%20Liljeqvist?k=OTMzOA%3D%3D,--,"Jul 12, 2024",17,17,--
Fabric Ventures,https://www.rootdata.com/Investors/detail/Fabric%20Ventures?k=MTk5,2017,"Jul 09, 2024",17,82,$270 M
ArkStream Capital,https://www.rootdata.com/Investors/detail/ArkStream%20Capital?k=MTA3MDI%3D,2017,"Jul 04, 2024",17,87,--
Selini Capital,https://www.rootdata.com/Projects/detail/Selini%20Capital?k=MTExMDg%3D,2021,"Jul 02, 2024",17,18,--
Zeneca,https://www.rootdata.com/member/Zeneca?k=MTY0NDk%3D,--,"Jul 02, 2024",17,21,--
UOB Venture,https://www.rootdata.com/Investors/detail/UOB%20Venture?k=NDYw,1991,"Jun 20, 2024",17,40,--
ConsenSys Mesh,https://www.rootdata.com/Investors/detail/ConsenSys%20Mesh?k=MjE2,2015,"Jun 18, 2024",17,88,$50 M
Dewhales Capital,https://www.rootdata.com/Investors/detail/Dewhales%20Capital?k=MTIwMTE%3D,2023,"Jun 06, 2024",17,55,--
Portal Ventures,https://www.rootdata.com/Investors/detail/Portal%20Ventures?k=MzI3,2022,"Jul 18, 2024",16,26,$35 M
Protocol Labs,https://www.rootdata.com/Projects/detail/Protocol%20Labs?k=MzQxMA%3D%3D,2014,"Jul 04, 2024",16,85,--
Zephyrus Capital,https://www.rootdata.com/Investors/detail/Zephyrus%20Capital?k=MTIzMzA%3D,--,"Jul 04, 2024",16,19,--
Hypersphere Ventures,https://www.rootdata.com/Investors/detail/Hypersphere%20Ventures?k=MTc4,2019,"Jul 02, 2024",16,92,--
Taisu Ventures,https://www.rootdata.com/Investors/detail/Taisu%20Ventures?k=MTE2MTE%3D,--,"Jul 01, 2024",16,29,--
Moonrock Capital,https://www.rootdata.com/Investors/detail/Moonrock%20Capital?k=NTAw,2019,"Jun 27, 2024",16,70,--
CMT Digital,https://www.rootdata.com/Investors/detail/CMT%20Digital?k=NTI4,2013,"Jun 13, 2024",16,116,--
Draper Dragon,https://www.rootdata.com/Investors/detail/Draper%20Dragon?k=MTA3MjE%3D,2006,"Jun 07, 2024",16,51,--
Sora Ventures,https://www.rootdata.com/Investors/detail/Sora%20Ventures?k=NjUw,2018,"May 22, 2024",16,39,$3 M
Newman Capital,https://www.rootdata.com/Investors/detail/Newman%20Capital?k=NjE3,2021,"Jul 18, 2024",15,31,$50 M
Modular Capital,https://www.rootdata.com/Investors/detail/Modular%20Capital?k=Mjk0,2022,"Jul 16, 2024",15,20,$20 M
Rarestone Capital,https://www.rootdata.com/Investors/detail/Rarestone%20Capital?k=MjQ1,2019,"Jul 12, 2024",15,73,--
Blizzard Fund,https://www.rootdata.com/Investors/detail/Blizzard%20Fund?k=MjI3,2021,"Jul 09, 2024",15,52,$200 M
StarkWare,https://www.rootdata.com/Projects/detail/StarkWare?k=MjczNw%3D%3D,2018,"Jul 02, 2024",15,36,--
HTX Ventures,https://www.rootdata.com/Investors/detail/HTX%20Ventures?k=MTc5,2018,"Jul 02, 2024",15,172,$100 M
Bitkraft Ventures,https://www.rootdata.com/Investors/detail/Bitkraft%20Ventures?k=NTM4,2017,"Jul 02, 2024",15,49,$295 M
Chorus One,https://www.rootdata.com/Projects/detail/Chorus%20One?k=MzI3NA%3D%3D,2018,"Jul 02, 2024",15,25,--
Orange DAO,https://www.rootdata.com/Projects/detail/Orange%20DAO?k=MzIwOQ%3D%3D,2021,"Jul 01, 2024",15,61,--
Mapleblock,https://www.rootdata.com/Investors/detail/Mapleblock?k=NTYy,2017,"Jun 30, 2024",15,33,--
6th Man Ventures,https://www.rootdata.com/Investors/detail/6th%20Man%20Ventures?k=NzIw,2021,"Jun 27, 2024",15,104,$145 M
Web3Port,https://www.rootdata.com/Projects/detail/Web3Port?k=NDM1MA%3D%3D,--,"Jun 12, 2024",15,15,--
Multicoin Capital,https://www.rootdata.com/Investors/detail/Multicoin%20Capital?k=MTU0,2017,"Jun 06, 2024",15,131,$605 M
Gabby Dizon,https://www.rootdata.com/member/Gabby%20Dizon?k=ODY1Nw%3D%3D,--,"May 29, 2024",15,43,--
Bixin Ventures,https://www.rootdata.com/Investors/detail/Bixin%20Ventures?k=MjI4,2017,"May 28, 2024",15,98,--
Bitcoin Frontier Fund,https://www.rootdata.com/Investors/detail/Bitcoin%20Frontier%20Fund?k=MjQ3,2021,"May 13, 2024",15,30,--
Contango Digital Assets,https://www.rootdata.com/Investors/detail/Contango%20Digital%20Assets?k=MTE2ODQ%3D,2021,"Apr 25, 2024",15,24,$5 M
Gmoney,https://www.rootdata.com/member/Gmoney?k=ODcxMA%3D%3D,--,"Apr 23, 2024",15,41,--
Anagram,https://www.rootdata.com/Investors/detail/Anagram?k=MTE3MjY%3D,2021,"Jul 09, 2024",14,24,--
Builder Capital,https://www.rootdata.com/Investors/detail/Builder%20Capital?k=MTA4Njg%3D,2022,"Jul 04, 2024",14,34,--
Wagmi Ventures,https://www.rootdata.com/Investors/detail/Wagmi%20Ventures%20?k=MTE3Mzg%3D,2022,"Jul 02, 2024",14,52,--
Sebastien Borget,https://www.rootdata.com/member/Sebastien%20Borget?k=ODc0Mg%3D%3D,--,"Jul 02, 2024",14,47,--
Placeholder,https://www.rootdata.com/Investors/detail/Placeholder?k=MTQ3,2017,"Jul 01, 2024",14,63,--
Flow Traders,https://www.rootdata.com/Investors/detail/Flow%20Traders?k=MTA2OTg%3D,2004,"Jun 27, 2024",14,28,--
OIG Capital,https://www.rootdata.com/Investors/detail/OIG%20Capital?k=MTE3ODk%3D,2021,"Jun 27, 2024",14,44,--
CMCC Global,https://www.rootdata.com/Investors/detail/CMCC%20Global?k=MTEyMDk%3D,2016,"Jun 26, 2024",14,22,$100 M
LiquidX,https://www.rootdata.com/Projects/detail/LiquidX?k=MTIwMjI%3D,2022,"Jun 12, 2024",14,16,--
Bitscale Capital,https://www.rootdata.com/Investors/detail/Bitscale%20Capital?k=NTQ4,2018,"Jun 12, 2024",14,96,--
Ash Crypto,https://www.rootdata.com/member/Ash%20Crypto?k=MTkyMzg%3D,--,"Jun 05, 2024",14,14,--
No Limit Holdings,https://www.rootdata.com/Investors/detail/No%20Limit%20Holdings?k=MTE5MDk%3D,2022,"May 23, 2024",14,29,$50 M
NewTribe Capital,https://www.rootdata.com/Investors/detail/NewTribe%20Capital?k=MTE1NjY%3D,2019,"May 20, 2024",14,32,--
PAKA,https://www.rootdata.com/Investors/detail/PAKA?k=MTE1NDU%3D,2020,"Jul 19, 2024",13,37,--
Side Door Ventures,https://www.rootdata.com/Investors/detail/Side%20Door%20Ventures?k=MTA4MjY%3D,--,"Jul 09, 2024",13,21,--
Maelstrom Capital,https://www.rootdata.com/Investors/detail/Maelstrom%20Capital?k=MTE4NTM%3D,--,"Jul 09, 2024",13,20,--
TRGC,https://www.rootdata.com/Investors/detail/TRGC?k=NDg1,2020,"Jul 09, 2024",13,52,--
Kraken Ventures,https://www.rootdata.com/Investors/detail/Kraken%20Ventures?k=MTY5,2021,"Jul 02, 2024",13,47,$65 M
Samsung Next,https://www.rootdata.com/Investors/detail/Samsung%20Next?k=MzAw,2013,"Jul 02, 2024",13,60,--
Brian D Evans,https://www.rootdata.com/member/Brian%20D%20Evans?k=MTg4ODk%3D,--,"Jun 27, 2024",13,13,--
Grail.eth,https://www.rootdata.com/member/Grail.eth?k=MTkxMTU%3D,--,"Jun 27, 2024",13,13,--
Paradigm,https://www.rootdata.com/Investors/detail/Paradigm?k=MTQ5,2018,"Jun 25, 2024",13,91,$3.35 B
Archetype,https://www.rootdata.com/Investors/detail/Archetype?k=MjQy,2021,"Jun 24, 2024",13,47,$155.5 M
Faction,https://www.rootdata.com/Investors/detail/Faction?k=MTE4NDk%3D,2022,"Jun 10, 2024",13,18,--
Aptos,https://www.rootdata.com/Projects/detail/Aptos?k=Mjc5NQ%3D%3D,2021,"Jun 06, 2024",13,16,--
AVID3,https://www.rootdata.com/Investors/detail/AVID3?k=MTIzNzA%3D,--,"May 24, 2024",13,21,--
naniXBT,https://www.rootdata.com/member/naniXBT?k=MTg4ODU%3D,--,"May 23, 2024",13,13,--
32-Bit Ventures,https://www.rootdata.com/Investors/detail/32-Bit%20Ventures?k=MTIzMzM%3D,2021,"May 23, 2024",13,16,--
Spicy Capital,https://www.rootdata.com/Investors/detail/Spicy%20Capital?k=MTIyNTY%3D,--,"May 19, 2024",13,17,--
SatoshiLab,https://www.rootdata.com/Investors/detail/SatoshiLab?k=MTIyODY%3D,2023,"May 09, 2024",13,13,--
Nascent,https://www.rootdata.com/Investors/detail/Nascent?k=NDc1,2020,"Apr 17, 2024",13,71,--
Pentoshi,https://www.rootdata.com/member/Pentoshi?k=MTcwNTM%3D,--,"Apr 11, 2024",13,13,--
Scott Moore,https://www.rootdata.com/member/Scott%20Moore?k=ODc2OA%3D%3D,--,"Jul 16, 2024",12,32,--
Alchemy Ventures,https://www.rootdata.com/Investors/detail/Alchemy%20Ventures?k=Mzkz,2021,"Jul 09, 2024",12,64,--
Web3.com Ventures,https://www.rootdata.com/Investors/detail/Web3.com%20Ventures?k=NDk2,2021,"Jul 02, 2024",12,25,--
Web3.com Ventures,https://www.rootdata.com/Investors/detail/Web3.com%20Ventures?k=NDk2,2021,"Jul 02, 2024",12,25,--
Figment Capital,https://www.rootdata.com/Investors/detail/Figment%20Capital?k=MTk3,2021,"Jul 01, 2024",12,49,--
SkyVision Capital,https://www.rootdata.com/Investors/detail/SkyVision%20Capital?k=MTExODk%3D,2021,"Jun 20, 2024",12,116,--
Altcoin Sherpa,https://www.rootdata.com/member/Altcoin%20Sherpa?k=MTkyNDA%3D,--,"Jun 20, 2024",12,12,--
Maven Capital,https://www.rootdata.com/Investors/detail/Maven%20Capital?k=NTA3,2019,"Jun 12, 2024",12,83,--
Volt Capital,https://www.rootdata.com/Investors/detail/Volt%20Capital?k=MzQ2,--,"May 31, 2024",12,38,$50 M
Faculty Group,https://www.rootdata.com/Investors/detail/Faculty%20Group?k=MTExODg%3D,--,"May 28, 2024",12,23,--
Tribe Capital,https://www.rootdata.com/Investors/detail/Tribe%20Capital?k=Mjk1,2018,"May 28, 2024",12,69,$75 M
Andrew Kang,https://www.rootdata.com/member/Andrew%20Kang?k=MTUzODg%3D,--,"May 23, 2024",12,15,--
X Ventures,https://www.rootdata.com/Investors/detail/X%20Ventures?k=MTIzOTQ%3D,--,"May 23, 2024",12,17,--
Daedalus,https://www.rootdata.com/Investors/detail/Daedalus?k=NDEw,2021,"May 22, 2024",12,39,--
WWVentures,https://www.rootdata.com/Investors/detail/WWVentures?k=NDU4,2021,"May 06, 2024",12,38,$15 M
LBank Labs,https://www.rootdata.com/Investors/detail/LBank%20Labs?k=MTIzNTA%3D,--,"May 02, 2024",12,15,--
IDG Blockchain,https://www.rootdata.com/Investors/detail/IDG%20Blockchain?k=MTI0NDA%3D,--,"Jul 19, 2024",11,14,$21 M
Matrixport Ventures,https://www.rootdata.com/Investors/detail/Matrixport%20Ventures?k=NTky,2019,"Jul 17, 2024",11,35,--
Digital Currency Group,https://www.rootdata.com/Projects/detail/Digital%20Currency%20Group?k=NDQzNQ%3D%3D,2014,"Jul 15, 2024",11,179,--
Paul Taylor,https://www.rootdata.com/member/Paul%20Taylor?k=MTk5ODg%3D,--,"Jul 15, 2024",11,12,--
Smokey,https://www.rootdata.com/member/Smokey?k=MTQ2OTE%3D,--,"Jul 15, 2024",11,10,--
Elliot Wainman,https://www.rootdata.com/member/Elliot%20Wainman?k=MTkzNTk%3D,--,"Jul 12, 2024",11,13,--
Circle Ventures,https://www.rootdata.com/Investors/detail/Circle%20Ventures?k=MjIy,2021,"Jul 09, 2024",11,90,--
Oak Grove Ventures,https://www.rootdata.com/Investors/detail/Oak%20Grove%20Ventures?k=MTIxMzI%3D,--,"Jul 04, 2024",11,17,--
LD Capital,https://www.rootdata.com/Investors/detail/LD%20Capital?k=MTY0,2016,"Jul 02, 2024",11,274,--
Primitive Ventures,https://www.rootdata.com/Investors/detail/Primitive%20Ventures?k=MTA1NTk%3D,2018,"Jul 02, 2024",11,27,--
Sreeram Kannan,https://www.rootdata.com/member/Sreeram%20Kannan?k=MTM1NDE%3D,--,"Jul 02, 2024",11,14,--
Finality Capital Partners,https://www.rootdata.com/Investors/detail/Finality%20Capital%20Partners?k=NDg0,2021,"Jul 02, 2024",11,22,--
Dispersion Capital,https://www.rootdata.com/Investors/detail/Dispersion%20Capital?k=MTA3ODA%3D,--,"Jul 02, 2024",11,18,--
ParaFi Capital,https://www.rootdata.com/Investors/detail/ParaFi%20Capital?k=MTQ4,2018,"Jun 27, 2024",11,106,$30 M
Double Peak Group,https://www.rootdata.com/Investors/detail/Double%20Peak%20Group?k=NDQ1,2017,"Jun 26, 2024",11,74,--
Variant Fund,https://www.rootdata.com/Investors/detail/Variant%20Fund?k=MTE1,2019,"Jun 21, 2024",11,65,$560 M
Dutch Crypto Investors,https://www.rootdata.com/Investors/detail/Dutch%20Crypto%20Investors?k=NDk5,2017,"Jun 19, 2024",11,65,--
Castrum Capital,https://www.rootdata.com/Investors/detail/Castrum%20Capital?k=MTI0MzU%3D,--,"Jun 19, 2024",11,22,--
Antalpha Ventures,https://www.rootdata.com/Investors/detail/Antalpha%20Ventures?k=NDU0,--,"Jun 18, 2024",11,20,--
Georgios Vlachos,https://www.rootdata.com/member/Georgios%20Vlachos?k=MTAwNjI%3D,--,"Jun 17, 2024",11,13,--
Cryptogram Venture,https://www.rootdata.com/Investors/detail/Cryptogram%20Venture?k=MTEzOTM%3D,--,"Jun 12, 2024",11,19,--
Bing Ventures,https://www.rootdata.com/Investors/detail/Bing%20Ventures?k=MTE4Mzg%3D,2021,"Jun 11, 2024",11,24,--
Superscrypt,https://www.rootdata.com/Investors/detail/Superscrypt?k=MTEzOTc%3D,--,"Jun 04, 2024",11,31,--
Breed VC,https://www.rootdata.com/Investors/detail/Breed%20VC?k=MTE4NDU%3D,2023,"May 29, 2024",11,14,$20 M
Stratified Capital,https://www.rootdata.com/Investors/detail/Stratified%20Capital?k=MTA3MzU%3D,--,"May 29, 2024",11,27,--
Jump Crypto,https://www.rootdata.com/Investors/detail/Jump%20Crypto?k=MTcx,2021,"May 29, 2024",11,91,--
Infinity Ventures Crypto,https://www.rootdata.com/Investors/detail/Infinity%20Ventures%20Crypto?k=MzQ5,2021,"May 28, 2024",11,132,$70 M
Basics Capital,https://www.rootdata.com/Investors/detail/Basics%20Capital?k=MzUx,2021,"May 20, 2024",11,64,--
Marshland Capital,https://www.rootdata.com/Investors/detail/Marshland%20Capital?k=MTE1NDg%3D,2020,"May 19, 2024",11,21,--
CoinFund,https://www.rootdata.com/Investors/detail/CoinFund?k=MjE4,2015,"May 15, 2024",11,110,$383 M
M-Ventures,https://www.rootdata.com/Investors/detail/M-Ventures?k=MzQw,2021,"Apr 03, 2024",11,84,$100 M
L2 Iterative Ventures,https://www.rootdata.com/Investors/detail/L2%20Iterative%20Ventures?k=MTIxODM%3D,--,"Jul 19, 2024",10,25,--
Summer Capital,https://www.rootdata.com/Investors/detail/Summer%20Capital?k=MTE3MTk%3D,2017,"Jul 16, 2024",10,19,--
Luca Netz,https://www.rootdata.com/member/Luca%20Netz?k=MTczMTE%3D,--,"Jul 12, 2024",10,10,--
RookieXBT,https://www.rootdata.com/member/RookieXBT?k=MTc2MDQ%3D,--,"Jul 12, 2024",10,11,--
Sui,https://www.rootdata.com/Projects/detail/Sui?k=Mjc5Nw%3D%3D,2022,"Jul 11, 2024",10,19,--
Outlier Ventures,https://www.rootdata.com/Investors/detail/Outlier%20Ventures?k=MTA1NTM%3D,2014,"Jul 10, 2024",10,124,--
Mantle Network,https://www.rootdata.com/Projects/detail/Mantle%20Network?k=NTc4Mw%3D%3D,2022,"Jul 02, 2024",10,11,--
Founders fund,https://www.rootdata.com/Investors/detail/Founders%20fund?k=MTk0,2005,"Jul 02, 2024",10,31,--
Sandy Peng,https://www.rootdata.com/member/Sandy%20Peng?k=MTMxOTM%3D,--,"Jul 02, 2024",10,10,--
Castle Island,https://www.rootdata.com/Investors/detail/Castle%20Island?k=MjY0,2018,"Jul 02, 2024",10,61,$250 M
Saison Capital,https://www.rootdata.com/Investors/detail/Saison%20Capital?k=MTExNzM%3D,--,"Jun 27, 2024",10,26,--
Dext Force Ventures,https://www.rootdata.com/Investors/detail/Dext%20Force%20Ventures?k=MTE1NTM%3D,2020,"Jun 27, 2024",10,15,--
Mert Mumtaz,https://www.rootdata.com/member/Mert%20Mumtaz?k=MTYzNjg%3D,--,"Jun 27, 2024",10,9,--
Kahuna,https://www.rootdata.com/Investors/detail/Kahuna?k=MTIzNTQ%3D,--,"Jun 14, 2024",10,10,--
Caladan,https://www.rootdata.com/Projects/detail/Caladan?k=NTM4Ng%3D%3D,2017,"Jun 13, 2024",10,23,--
Spirit DAO,https://www.rootdata.com/Projects/detail/Spirit%20DAO?k=MTE4MjY%3D,2022,"Jun 13, 2024",10,10,--
Everest Ventures Group,https://www.rootdata.com/Investors/detail/Everest%20Ventures%20Group?k=MjAw,2018,"Jun 12, 2024",10,44,--
